long,lat,name,category,essential_flag,corridor,color,color2,color3
40.74876637,-73.89168333,Peak Time Travel & Tours,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74876851,-73.8916685,New Delhi Travel & Tours,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74879084,-73.8916891,Al- Naimat,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74877016,-73.89164657,Khera Travel,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74857824,-73.89187967,Sona Jewels Of London,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74867942,-73.89166893,India Sari Palace,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74864888,-73.89160693,Math Matters,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74852031,-73.8918697,Raj Jewels Of London,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74864464,-73.89163034,Prime Time Travel & Tours,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74846685,-73.89188053,Sona Chaandi,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74860889,-73.89165602,Nandini Fashions,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74857767,-73.89164959,Lipi Fashion,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.7483985,-73.89185747,Shri Krishna Jewelers,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74854567,-73.8916421,Rokshana Boutique,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74836288,-73.89184991,Zahra,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74850743,-73.89163472,Virasat,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74848833,-73.89163039,Amba Jewelers,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74831526,-73.89182728,Piran,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74847009,-73.89162791,Anarkali,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74845907,-73.89162594,Biba Boutique 74,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74843383,-73.89162079,Abid Jewelers,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74826204,-73.89181886,Sultan Jewellers,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74843701,-73.89159771,Dotnet,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74838061,-73.89159878,Silk Road Fashion,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74822885,-73.89181187,Paridhan Bridal Boutique,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74840128,-73.89158344,Worldwide Travel Services,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74839832,-73.89160096,Sunman Global Express Corp,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74823995,-73.89181357,Asli Sona Appliances,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74831774,-73.89158321,Printing And More,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74835334,-73.89159295,Nepa Fashion House,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74819844,-73.89180594,Shopno Fashion,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74833062,-73.89158687,Queens Diamond & Jewelry,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74821059,-73.8918075,Saawariya,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74832188,-73.89156039,New York Gold Co,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74818514,-73.89180316,Zardozi,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74837127,-73.89159623,Gulshan Fashion House,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74807626,-73.89178893,Omkar Jewelers,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74826468,-73.89159358,Perfection Bridal's,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74804108,-73.89178212,Mita Jewelers,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74821429,-73.89158398,Indian Taj,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74803828,-73.89154879,Patel Brothers,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74781742,-73.89172739,T-Mobile,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#f5f242
40.74777005,-73.89171936,Sona Mandi,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74772854,-73.89148813,Jackson Diner,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7476206,-73.89146713,Alankar Jewelers,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.747719,-73.89170897,Butala Emporium,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74755784,-73.89145509,Rahul's Couture,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74756083,-73.89143314,Rahulâ€™s Bridal,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74767044,-73.89170004,Karishma,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74752732,-73.89145016,Rahul Exclusive,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74759975,-73.89168705,You And Me Wireless,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74747165,-73.89143829,Rahul's Linens,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74738,-73.89141911,Citibank,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.7475869,-73.89168157,Jackson Tailors,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74758256,-73.89170607,Lhasa Fast Food,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74720423,-73.89118323,Nepali Bhanchha Ghar LLC,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74756241,-73.89167884,Suman Wireless,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74719275,-73.89127626,Buddhaâ€™s Master Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74721412,-73.89108204,Bombay Bridal,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74752574,-73.89167142,Karat 22,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74722385,-73.89101216,Hamro Bhim's CafÃ©,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7472312,-73.89094649,Al- Salim Halal Meat,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74723975,-73.89086444,Angel Indian Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74757875,-73.89172721,Tony Moe Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74724351,-73.89083202,Everest Federal Credit Union,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74724878,-73.8907839,Desh Bidesh Unisex Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74749559,-73.89166554,Armaan's Bridal,Fashion,Essential,Jackson Heights - Roosevelt Avenue,#F9D406,#002E5C,#A5A5A5
40.74719657,-73.89124081,Potala Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74743539,-73.89165452,Prince,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74732383,-73.8916333,New Menka Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74719963,-73.89122274,Himalayan Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74738059,-73.89164475,T Mobile,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#f5f242
40.74785993,-73.89084906,CS Safety Specialist Corp.,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.7484024,-73.89092316,,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74863289,-73.89099297,Zhen & Wei Laundromat,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74860117,-73.89098656,Eshika Printers & Sign,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74893966,-73.89101701,Farine Baking Company,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74908648,-73.88960118,Foodtown,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74755774,-73.88980044,Perfect Liberty Church,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74794485,-73.8887035,Chhaya CDC,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74963233,-73.88891106,Espresso 77,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74938136,-73.88884534,Frank's Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74901581,-73.88915596,Jewish Center Of Jackson Heights,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74934728,-73.88912687,HSBC,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.7493421,-73.88917507,Due Fratelli,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7493398,-73.88919648,Growing Farm,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74933564,-73.8892444,Super Pharmacy Unica,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74932932,-73.889294,Convenience Store Inc.,Essentials,Non-essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#A5A5A5,#A5A5A5
40.74935737,-73.88932834,Notary Public,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.7493397,-73.88932524,Law Office Paul Maloney Attorney ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74932325,-73.88936901,Isabel,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74931772,-73.88942459,Tide One Laundromat,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74932697,-73.88932277,Abetex Auto Insurance ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74931945,-73.88955533,Hawaii Driving School,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74930219,-73.88955231,37th Ave Photo Studio,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74929049,-73.8896876,Bamboo House & Bar,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74928326,-73.88978988,K & L Delicatessen,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74925082,-73.89006097,Dime Bank,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.7492298,-73.89026176,Habib Electronics & Furniture,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74923769,-73.89016627,Shades Of Vision,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74921872,-73.89035805,Orchid Liquors Inc,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74903334,-73.89006688,GNC,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#f5f242
40.74899828,-73.89040273,H&R Block,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74902181,-73.89019182,Navy Blue Hair & Nails,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74902936,-73.89011563,Tibetan Japanese Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7490108,-73.89028351,Dunkin' Donuts,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#f5f242
40.74921203,-73.89043131,Food Dynasty,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74901324,-73.89024185,Mail Box Mart,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.7490059,-73.8903424,Samudra,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74899673,-73.89042783,Neighborhood 99 cents & Up,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.7489912,-73.8904895,Elmhurst Famous Pizza,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74898681,-73.89053938,Khan Electronics,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74919453,-73.89059018,Amrita Fashion,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74918931,-73.89063086,Mega Dream Corp,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.7489824,-73.890577,Olivos Opticians,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74896093,-73.89075109,Ricky's CafÃ©,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7489706,-73.89069209,Amit Fabrics & Saree Palace,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74919322,-73.89071208,Image Heights Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74892912,-73.89113046,Meghna Bazaar & Halal Meat,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74891672,-73.89124568,Thakali Kitchen,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74892228,-73.89119628,Afghan Kebab & Grill,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7489088,-73.89130712,Apna Express Discount,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74889653,-73.89142245,Preojon,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.7495781,-73.88890293,Hi-Venus Wireless,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74893192,-73.89159837,Newsstand,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74954161,-73.88889631,Modern Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74898831,-73.89254641,Duane Reade,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#f5f242
40.74880777,-73.89222139,Vishal Sari Palace,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74878414,-73.89221515,Madina Islamic Gift Center Inc,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74879678,-73.89233082,Maharaja Sweets,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7487938,-73.89236925,ABC Wireless New York,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74878502,-73.89246248,Abdullah Sweets,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7487805,-73.89251111,Sriti Fashions,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74896637,-73.892812,Raja Sweets & Fast Food,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74895199,-73.89287747,Rajbhog,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74894805,-73.89291607,Makka Gifts Center,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74894001,-73.89298962,Dhaka Garden,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74871871,-73.89308216,Apna Bazaar Cash & Carry,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74892951,-73.89308425,Mirelba Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74859136,-73.89370108,Printfair,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74939634,-73.88869507,Unit Cleaners,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74940104,-73.88863906,Okawa Japanese Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74940592,-73.88860306,Lety Bakery & Cafe,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74941129,-73.88855395,Mama Rosa Brick Oven Pizza,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74941501,-73.88850352,Crafts Decor,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.7494257,-73.88839815,Lockwood,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74943021,-73.88836005,New Peking,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74943579,-73.88830183,Sell Right Realty,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74944022,-73.8882644,Arepa Lady,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7496729,-73.88819843,The Nail Place On 78th,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74945002,-73.88815855,Lemon Farm,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74970232,-73.88820131,Young Laundromat,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74965095,-73.88796875,CENTI - Centro Internacional de Teoterapia Integral,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74948823,-73.88792546,Apple Bank For Savings,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74948912,-73.88778478,The Original American Chicken,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74950195,-73.88767267,C&S Value Mart Inc.,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74950701,-73.8876112,Z&M Laundromat,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74952021,-73.88749128,Dollar Mart,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74952644,-73.88741743,Arunee Thai,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74953264,-73.88736113,Starbucks,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#f5f242
40.74957946,-73.88694498,Central Cafe,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74958178,-73.88691048,Center Service Shoe Repair,Services,Non-essential,Jackson Heights - Roosevelt Avenue,#B8A088,#A5A5A5,#A5A5A5
40.74959029,-73.88684889,Stand Alone Cheese,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74959732,-73.88678207,Moda,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74960661,-73.8866855,Ria,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74961152,-73.88663334,Fuchsia Beauty Lounge,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.7496218,-73.88654725,M & J Fabric Inc.,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74962758,-73.88648779,Alina & Sofia's Jewelry,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.749633,-73.88643705,Woks Chinese Cuisine,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74963667,-73.88640064,TaxTerminal.com,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74964197,-73.88634647,Black Tie - II French Cleaner,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74966896,-73.88605893,Rainbowberry Frozen Yogurt,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74967298,-73.88601142,Nila's Eyebrow Center Unisex,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74967759,-73.88596681,Suviviende Internacional,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74968426,-73.88591793,Emoji Burger,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74968931,-73.88587049,Nueva Luz Pharmacy Inc.,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74970928,-73.88566996,Prexco,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74971386,-73.88563253,Sebra 2,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74972737,-73.8855096,Just Made 4 U,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7497304,-73.88547554,Xugan,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74973979,-73.88539049,CaffÃ© Bene,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#f5f242
40.74953352,-73.88533405,Eyecare Center,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74951941,-73.88547066,La Boina Roja Steakhouse,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74949294,-73.88572424,Nima Nails & Spa,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74947651,-73.88587099,Manat Threading Inc.,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74948764,-73.88577306,Happy Kitchen,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74946832,-73.88595717,Kimâ€™s Brother,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74946258,-73.88601167,Q & Q Discount,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74943233,-73.88628675,Seba Seba,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
