long,lat,name,category,essential_flag,corridor,newx,newy,color,color2,chain,color3
40.74695733,-73.89133763,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74700449,-73.89091441,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.74700843,-73.89087055,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.7470198,-73.89077654,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74702406,-73.89073851,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74702863,-73.89069251,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74703226,-73.89065921,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74707264,-73.89032641,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.74709843,-73.89009015,,Misc,Essential,Jackson Heights - Roosevelt Avenue,,,#000000,#002E5C,FALSE,#f5f242
40.74711008,-73.88998535,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74712087,-73.88989522,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74711629,-73.88993299,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74712798,-73.88983051,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74713506,-73.88976883,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.7471448,-73.88968157,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.747361,-73.88951826,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74724586,-73.88949601,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74724799,-73.88947609,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74716419,-73.88947856,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74717308,-73.88939488,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74717768,-73.88934597,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74718236,-73.88930051,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74718412,-73.88928369,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74718638,-73.88926695,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74719006,-73.88923347,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74719831,-73.88916759,,Misc,Essential,Jackson Heights - Roosevelt Avenue,,,#000000,#002E5C,TRUE,#A5A5A5
40.74720617,-73.88909218,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74721125,-73.8890518,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74722338,-73.88893344,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74721807,-73.88899197,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,FALSE,#f5f242
40.74722866,-73.88889539,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74725997,-73.88858687,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74727457,-73.88844805,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74746952,-73.8882728,,Auto,Essential,Jackson Heights - Roosevelt Avenue,,,#B29B83,#002E5C,TRUE,#A5A5A5
40.74759125,-73.88759341,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74737409,-73.88750327,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74738453,-73.88740695,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74738777,-73.88737365,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74738975,-73.88735337,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74739635,-73.88728317,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74740613,-73.88719287,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74740787,-73.88717613,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74742311,-73.88703687,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.7474314,-73.8869487,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74744177,-73.88684938,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74771998,-73.88667076,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74759716,-73.88687777,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74757728,-73.88664423,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74751472,-73.88663282,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74746754,-73.88660824,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74747648,-73.88652488,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74748601,-73.88644098,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74749,-73.8864023,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74749312,-73.88637409,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74749897,-73.88630875,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74750094,-73.88628946,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74750477,-73.88625972,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74651875,-73.89322657,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.74751492,-73.88616303,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74752011,-73.88609938,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74750695,-73.88624286,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74656896,-73.89295327,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.7465793,-73.89286398,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74752958,-73.88601736,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74756447,-73.88566352,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74753667,-73.88593511,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74658926,-73.89277174,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74757402,-73.88558931,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74659824,-73.89269341,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74758119,-73.88552189,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74758412,-73.88549601,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74758597,-73.88547466,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74660926,-73.8925862,,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,,,#61CC8C,#A5A5A5,TRUE,#A5A5A5
40.74759856,-73.88535301,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7465915,-73.89258356,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74760375,-73.8852967,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.7465761,-73.8925812,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74761508,-73.88519687,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74661485,-73.89254642,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74763379,-73.88500976,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.74662104,-73.89249235,,Misc,Essential,Jackson Heights - Roosevelt Avenue,,,#000000,#002E5C,TRUE,#A5A5A5
40.74766455,-73.88471613,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74662135,-73.89242033,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74766942,-73.88466205,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74767861,-73.88458904,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74768127,-73.88456242,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74656249,-73.8923977,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.7476853,-73.88452052,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.74654492,-73.89239444,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74769518,-73.88443849,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74639829,-73.89210587,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74769727,-73.88442149,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74770047,-73.88438751,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74773905,-73.88406531,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.7466941,-73.89180702,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74667851,-73.89172422,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74660528,-73.89154936,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.7465817,-73.89149612,,Essentials,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#A5A5A5,TRUE,#A5A5A5
40.74650555,-73.89147249,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74647515,-73.89146663,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74641647,-73.89145821,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74637169,-73.89144938,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74776075,-73.88381631,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74684428,-73.89034155,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74777263,-73.88371014,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74777665,-73.8836621,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74685521,-73.89025012,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74778745,-73.88367191,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74778403,-73.88359571,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74686291,-73.89017053,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74779138,-73.88352089,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74779393,-73.88349923,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74779853,-73.8834567,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74780705,-73.88337563,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74781389,-73.88330363,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74782221,-73.88323562,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74782436,-73.88321094,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74782886,-73.88316604,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,FALSE,#f5f242
40.74786275,-73.8828339,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,FALSE,#f5f242
40.74787238,-73.88274117,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74687172,-73.89008988,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74786631,-73.8827983,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74687553,-73.89005709,,Essentials,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#A5A5A5,TRUE,#A5A5A5
40.74788683,-73.88259524,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74790404,-73.88243856,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.7478973,-73.88249691,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74687794,-73.8900251,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74790913,-73.8823872,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74791427,-73.88233891,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74791852,-73.88229599,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74688395,-73.88998138,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74792711,-73.88221732,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74687211,-73.88998007,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74795882,-73.88191857,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74685951,-73.88997866,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74796902,-73.88181747,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74797449,-73.88176701,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74684545,-73.88997538,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74688696,-73.88994122,,Misc,Essential,Jackson Heights - Roosevelt Avenue,,,#000000,#002E5C,TRUE,#A5A5A5
40.74689218,-73.88989936,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74798291,-73.88167775,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74799195,-73.88158966,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74800092,-73.88151007,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74800735,-73.88144204,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74801447,-73.88138065,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74690755,-73.88975896,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74690364,-73.88979991,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74802018,-73.88132419,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74805629,-73.88097618,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74806203,-73.88091966,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.7480681,-73.88086457,,Fashion,Essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#002E5C,TRUE,#A5A5A5
40.74807376,-73.8808087,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74691826,-73.88965228,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74808998,-73.88065667,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.746844,-73.8896239,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74810837,-73.8804818,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74673905,-73.88964872,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74815111,-73.88005292,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,FALSE,#f5f242
40.74671711,-73.88964329,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74669428,-73.88937171,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.7469431,-73.88944583,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74695824,-73.88929833,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74697196,-73.88915862,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74698401,-73.8890672,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74816222,-73.87995091,,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,,,#61CC8C,#A5A5A5,FALSE,#f5f242
40.74698949,-73.88900274,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74818432,-73.87974685,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74819031,-73.87969555,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74699651,-73.88893406,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74819883,-73.8796155,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74820808,-73.8795397,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74701377,-73.88876712,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74698142,-73.88853618,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74688664,-73.88851784,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74680832,-73.88850303,,Entertainment,Non-essential,Jackson Heights - Roosevelt Avenue,,,#C35E4B,#A5A5A5,TRUE,#A5A5A5
40.74703444,-73.88851126,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.7470578,-73.88806497,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74713654,-73.88756223,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.74710376,-73.89207903,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74715514,-73.88738672,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74716212,-73.88731349,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,FALSE,#f5f242
40.74717113,-73.8872365,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74717915,-73.88715081,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74718938,-73.88706275,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74719404,-73.88701316,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74721198,-73.88684809,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.7469995,-73.88654076,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74707093,-73.88655038,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74710725,-73.88655724,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74713509,-73.8865622,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74724514,-73.8865516,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74726828,-73.88633165,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74728892,-73.88612633,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74729666,-73.88605513,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
