long,lat,name,virtual,investments,cannot_nonessential,cannot_essential
-73.91383312,40.81971235,Los Angeles,-175.6909091,-89.63030303,-180.4484848,534.2424242
-73.91486371,40.8180001,"Washington, D.C.",-176.0181818,-89.80606061,-180.769697,535.0484848
-73.91510056,40.81776717,Dallas,-176.3454545,-89.98181818,-181.0909091,535.8545455
-73.92006277,40.81650176,Seattle,-176.6727273,-90.15757576,-181.4121212,536.6606061
-73.91614826,40.81527097,Detroit,-177,-90.33333333,-181.7333333,537.4666667
-73.92028093,40.81735814,New Orleans,-177.3272727,-90.50909091,-182.0545455,538.2727273
-73.91422642,40.81857916,Denver,-177.6545455,-90.68484848,-182.3757576,539.0787879
-73.91419006,40.81861691,Atlanta,-177.9818182,-90.86060606,-182.6969697,539.8848485
-73.92109249,40.81675676,Indianapolis,-178.3090909,-91.03636364,-183.0181818,540.6909091
-73.92164631,40.81724573,New York City,-178.6363636,-91.21212121,-183.3393939,541.4969697
-73.89143314,40.74756083,Los Angeles,-178.9636364,-91.38787879,-183.6606061,542.3030303
-73.97034966,40.76573015,"Washington, D.C.",-179.2909091,-91.56363636,-183.9818182,543.1090909
-73.96354708,40.77408598,Dallas,-179.6181818,-91.73939394,-184.3030303,543.9151515
-73.9664748,40.77120188,Seattle,-179.9454545,-91.91515152,-184.6242424,544.7212121
-73.96852877,40.76787059,Detroit,-180.2727273,-92.09090909,-184.9454545,545.5272727
-73.96850426,40.76785978,New Orleans,-180.6,-92.26666667,-185.2666667,546.3333333
-73.96225227,40.77567796,Denver,-180.9272727,-92.44242424,-185.5878788,547.1393939
-73.968619,40.76778752,Atlanta,-181.2545455,-92.61818182,-185.9090909,547.9454545
-73.96858361,40.76777319,Indianapolis,-181.5818182,-92.79393939,-186.230303,548.7515152
-73.97005086,40.76573325,New York City,-181.9090909,-92.96969697,-186.5515152,549.5575758
-73.96720399,40.76964496,Los Angeles,-182.2363636,-93.14545455,-186.8727273,550.3636364
-73.96559764,40.77132862,"Washington, D.C.",-182.5636364,-93.32121212,-187.1939394,551.169697
-73.96460418,40.77272462,New York City,-182.8909091,-93.4969697,-187.5151515,551.9757576
-73.96397154,40.77346416,Los Angeles,-183.2181818,-93.67272727,-187.8363636,552.7818182
-73.96324739,40.77449768,"Washington, D.C.",-183.5454545,-93.84848485,-188.1575758,553.5878788
-73.96397231,40.77441764,Dallas,-183.8727273,-94.02424242,-188.4787879,554.3939394
-73.96391057,40.77442525,Seattle,-184.2,-94.2,-188.8,555.2
-73.96399484,40.77446164,Detroit,-184.5272727,-94.37575758,-189.1212121,556.0060606
-73.96342919,40.77524215,New Orleans,-184.8545455,-94.55151515,-189.4424242,556.8121212
-73.96337881,40.77524909,Denver,-185.1818182,-94.72727273,-189.7636364,557.6181818
-73.96336274,40.77527295,Atlanta,-185.5090909,-94.9030303,-190.0848485,558.4242424
-73.96335537,40.77521168,Indianapolis,-185.8363636,-95.07878788,-190.4060606,559.230303
-73.96357881,40.77462185,New York City,-186.1636364,-95.25454545,-190.7272727,560.0363636
-73.96810997,40.76852864,Los Angeles,-186.4909091,-95.43030303,-191.0484848,560.8424242
-73.96807695,40.7685152,"Washington, D.C.",-186.8181818,-95.60606061,-191.369697,561.6484848
-73.96803797,40.76849858,Dallas,-187.1454545,-95.78181818,-191.6909091,562.4545455
-73.9680537,40.76847533,Seattle,-187.4727273,-95.95757576,-192.0121212,563.2606061
-73.96855739,40.76782729,Detroit,-187.8,-96.13333333,-192.3333333,564.0666667
-73.96338166,40.77417041,New Orleans,-188.1272727,-96.30909091,-192.6545455,564.8727273
-73.96339355,40.77415334,Denver,-188.4545455,-96.48484848,-192.9757576,565.6787879
-73.96340738,40.77413408,Atlanta,-188.7818182,-96.66060606,-193.2969697,566.4848485
-73.9634193,40.77411726,Indianapolis,-189.1090909,-96.83636364,-193.6181818,567.2909091
-73.96342865,40.77410284,New York City,-189.4363636,-97.01212121,-193.9393939,568.0969697
-73.96343786,40.77408969,Los Angeles,-189.7636364,-97.18787879,-194.2606061,568.9030303
-73.96230163,40.77560761,"Washington, D.C.",-190.0909091,-97.36363636,-194.5818182,569.7090909
-73.96228631,40.7756289,New York City,-190.4181818,-97.53939394,-194.9030303,570.5151515
-73.96227851,40.77563923,Los Angeles,-190.7454545,-97.71515152,-195.2242424,571.3212121
-73.96227036,40.77565425,"Washington, D.C.",-191.0727273,-97.89090909,-195.5454545,572.1272727
-73.96226104,40.77566804,Dallas,-191.4,-98.06666667,-195.8666667,572.9333333
-73.96229482,40.77561759,Seattle,-191.7272727,-98.24242424,-196.1878788,573.7393939
-73.96368044,40.77500425,Detroit,-192.0545455,-98.41818182,-196.5090909,574.5454545
-73.96367144,40.77501786,New Orleans,-192.3818182,-98.59393939,-196.830303,575.3515152
-73.96363971,40.77506168,Denver,-192.7090909,-98.76969697,-197.1515152,576.1575758
-73.963619,40.77508992,Atlanta,-193.0363636,-98.94545455,-197.4727273,576.9636364
-73.96369007,40.77498985,Indianapolis,-193.3636364,-99.12121212,-197.7939394,577.769697
-73.96366106,40.77503151,New York City,-193.6909091,-99.2969697,-198.1151515,578.5757576
-73.96365179,40.77504594,Los Angeles,-194.0181818,-99.47272727,-198.4363636,579.3818182
-73.96259626,40.7759791,"Washington, D.C.",-194.3454545,-99.64848485,-198.7575758,580.1878788
-73.96261541,40.7759865,Dallas,-194.6727273,-99.82424242,-199.0787879,580.9939394
-73.9626365,40.77599541,Seattle,-195,-100,-199.4,581.8
-73.96257283,40.77596903,Detroit,-195.3272727,-100.1757576,-199.7212121,582.6060606
-73.96224101,40.77585367,New Orleans,-195.6545455,-100.3515152,-200.0424242,583.4121212
-73.96226299,40.77586345,Denver,-195.9818182,-100.5272727,-200.3636364,584.2181818
-73.96221801,40.77584521,Atlanta,-196.3090909,-100.7030303,-200.6848485,585.0242424
-73.96220027,40.77583629,Indianapolis,-196.6363636,-100.8787879,-201.0060606,585.830303
-73.96217926,40.77582808,New York City,-196.9636364,-101.0545455,-201.3272727,586.6363636
-73.96215871,40.77581929,Los Angeles,-197.2909091,-101.230303,-201.6484848,587.4424242
-73.96213435,40.77580758,"Washington, D.C.",-197.6181818,-101.4060606,-201.969697,588.2484848
-73.96253511,40.77606093,New York City,-197.9454545,-101.5818182,-202.2909091,589.0545455
-73.96255357,40.77606811,Los Angeles,-198.2727273,-101.7575758,-202.6121212,589.8606061
-73.96257455,40.77607743,"Washington, D.C.",-198.6,-101.9333333,-202.9333333,590.6666667
-73.96346437,40.77479185,Dallas,-198.9272727,-102.1090909,-203.2545455,591.4727273
-73.96348829,40.77480233,Seattle,-199.2545455,-102.2848485,-203.5757576,592.2787879
-73.96344575,40.77478429,Detroit,-199.5818182,-102.4606061,-203.8969697,593.0848485
-73.96351296,40.77481215,New Orleans,-199.9090909,-102.6363636,-204.2181818,593.8909091
-73.96494679,40.77311028,Denver,-200.2363636,-102.8121212,-204.5393939,594.6969697
-73.96490836,40.77316419,Atlanta,-200.5636364,-102.9878788,-204.8606061,595.5030303
-73.9649201,40.77314629,Indianapolis,-200.8909091,-103.1636364,-205.1818182,596.3090909
-73.96493376,40.77312808,New York City,-201.2181818,-103.3393939,-205.5030303,597.1151515
-73.96692948,40.76944944,Los Angeles,-201.5454545,-103.5151515,-205.8242424,597.9212121
-73.96933663,40.76588794,"Washington, D.C.",-201.8727273,-103.6909091,-206.1454545,598.7272727
-73.96476038,40.77331413,Dallas,-202.2,-103.8666667,-206.4666667,599.5333333
-73.96294772,40.77542186,Seattle,-202.5272727,-104.0424242,-206.7878788,600.3393939
-73.97037248,40.7657002,Detroit,-202.8545455,-104.2181818,-207.1090909,601.1454545
-73.96823189,40.76725686,New Orleans,-203.1818182,-104.3939394,-207.430303,601.9515152
-73.9695392,40.76677532,Denver,-203.5090909,-104.569697,-207.7515152,602.7575758
-73.96246066,40.77609139,Atlanta,-203.8363636,-104.7454545,-208.0727273,603.5636364
-73.96846379,40.7678792,Indianapolis,-204.1636364,-104.9212121,-208.3939394,604.369697
-73.96588522,40.77092928,New York City,-204.4909091,-105.0969697,-208.7151515,605.1757576
-73.96468829,40.77303153,Los Angeles,-204.8181818,-105.2727273,-209.0363636,605.9818182
-73.96777082,40.76881822,"Washington, D.C.",-205.1454545,-105.4484848,-209.3575758,606.7878788
-73.9665894,40.77042912,New York City,-205.4727273,-105.6242424,-209.6787879,607.5939394
-73.9623561,40.77623629,Los Angeles,-205.8,-105.8,-210,608.4
-73.96914812,40.76743059,"Washington, D.C.",-206.1272727,-105.9757576,-210.3212121,609.2060606
-73.96220927,40.77597464,Dallas,-206.4545455,-106.1515152,-210.6424242,610.0121212
-73.96337262,40.77484818,Seattle,-206.7818182,-106.3272727,-210.9636364,610.8181818
-73.96954783,40.76637773,Detroit,-207.1090909,-106.5030303,-211.2848485,611.6242424
-73.97044477,40.76572881,New Orleans,-207.4363636,-106.6787879,-211.6060606,612.430303
-73.96756044,40.76910448,Denver,-207.7636364,-106.8545455,-211.9272727,613.2363636
-73.96869482,40.76708505,Atlanta,-208.0909091,-107.030303,-212.2484848,614.0424242
-73.97022166,40.76481326,Indianapolis,-208.4181818,-107.2060606,-212.569697,614.8484848
-73.96828092,40.76765772,New York City,-208.7454545,-107.3818182,-212.8909091,615.6545455
-73.96302389,40.77485526,Los Angeles,-209.0727273,-107.5575758,-213.2121212,616.4606061
-73.96797639,40.76852542,"Washington, D.C.",-209.4,-107.7333333,-213.5333333,617.2666667
-73.97026954,40.76492856,Dallas,-209.7272727,-107.9090909,-213.8545455,618.0727273
-73.97000098,40.76575197,Seattle,-210.0545455,-108.0848485,-214.1757576,618.8787879
-73.96709485,40.76903995,Detroit,-210.3818182,-108.2606061,-214.4969697,619.6848485
-73.9672534,40.76906716,New Orleans,-210.7090909,-108.4363636,-214.8181818,620.4909091
-73.96286957,40.77507004,Denver,-211.0363636,-108.6121212,-215.1393939,621.2969697
-73.97019968,40.76502293,Atlanta,-211.3636364,-108.7878788,-215.4606061,622.1030303
-73.96868045,40.76805126,Indianapolis,-211.6909091,-108.9636364,-215.7818182,622.9090909
-73.96508901,40.77179375,New York City,-212.0181818,-109.1393939,-216.1030303,623.7151515
-73.96775229,40.76838049,Los Angeles,-212.3454545,-109.3151515,-216.4242424,624.5212121
-73.96706015,40.76932931,"Washington, D.C.",-212.6727273,-109.4909091,-216.7454545,625.3272727
-73.96803678,40.76798619,New York City,-213,-109.6666667,-217.0666667,626.1333333
-73.96302952,40.77530893,Los Angeles,-213.3272727,-109.8424242,-217.3878788,626.9393939
-73.96518455,40.7723532,"Washington, D.C.",-213.6545455,-110.0181818,-217.7090909,627.7454545
-73.96887338,40.76754538,Dallas,-213.9818182,-110.1939394,-218.030303,628.5515152
-73.96646453,40.77012605,Seattle,-214.3090909,-110.369697,-218.3515152,629.3575758
-73.96357389,40.77409762,Detroit,-214.6363636,-110.5454545,-218.6727273,630.1636364
-73.96715864,40.77008153,New Orleans,-214.9636364,-110.7212121,-218.9939394,630.969697
-73.97025745,40.76494594,Denver,-215.2909091,-110.8969697,-219.3151515,631.7757576
-73.96673615,40.77022669,Atlanta,-215.6181818,-111.0727273,-219.6363636,632.5818182
-73.96843387,40.76792231,Indianapolis,-215.9454545,-111.2484848,-219.9575758,633.3878788
-73.96518938,40.77268022,New York City,-216.2727273,-111.4242424,-220.2787879,634.1939394
-73.96510814,40.77200503,Los Angeles,-216.6,-111.6,-220.6,635
-73.96440289,40.77346468,"Washington, D.C.",-216.9272727,-111.7757576,-220.9212121,635.8060606
-73.96280066,40.77516288,Dallas,-217.2545455,-111.9515152,-221.2424242,636.6121212
-73.9694542,40.76650277,Seattle,-217.5818182,-112.1272727,-221.5636364,637.4181818
-73.96547478,40.77149604,Detroit,-217.9090909,-112.3030303,-221.8848485,638.2242424
-73.96613546,40.77129575,New Orleans,-218.2363636,-112.4787879,-222.2060606,639.030303
-73.96634203,40.77030038,Denver,-218.5636364,-112.6545455,-222.5272727,639.8363636
-73.9673133,40.76943696,Atlanta,-218.8909091,-112.830303,-222.8484848,640.6424242
-73.96360464,40.77405472,Indianapolis,-219.2181818,-113.0060606,-223.169697,641.4484848
-73.96678004,40.76970757,New York City,-219.5454545,-113.1818182,-223.4909091,642.2545455
-73.96373753,40.77433946,Los Angeles,-219.8727273,-113.3575758,-223.8121212,643.0606061
-73.96749921,40.76872466,"Washington, D.C.",-220.2,-113.5333333,-224.1333333,643.8666667
-73.96497158,40.77217757,New York City,-220.5272727,-113.7090909,-224.4545455,644.6727273
-73.96616044,40.77055383,Los Angeles,-220.8545455,-113.8848485,-224.7757576,645.4787879
-73.96711098,40.76971636,"Washington, D.C.",-221.1818182,-114.0606061,-225.0969697,646.2848485
-73.96622269,40.77093833,Dallas,-221.5090909,-114.2363636,-225.4181818,647.0909091
-73.9631285,40.77517312,Seattle,-221.8363636,-114.4121212,-225.7393939,647.8969697
-73.96241235,40.77569821,Detroit,-222.1636364,-114.5878788,-226.0606061,648.7030303
-73.96313101,40.7747097,New Orleans,-222.4909091,-114.7636364,-226.3818182,649.5090909
-73.96840491,40.76748516,Denver,-222.8181818,-114.9393939,-226.7030303,650.3151515
-73.97003856,40.765699,Atlanta,-223.1454545,-115.1151515,-227.0242424,651.1212121
-73.96407576,40.77387672,Indianapolis,-223.4727273,-115.2909091,-227.3454545,651.9272727
-73.96961755,40.76628082,New York City,-223.8,-115.4666667,-227.6666667,652.7333333
-73.97012933,40.76511807,Los Angeles,-224.1272727,-115.6424242,-227.9878788,653.5393939
-73.96809663,40.76849038,"Washington, D.C.",-224.4545455,-115.8181818,-228.3090909,654.3454545
-73.96853098,40.76778826,Dallas,-224.7818182,-115.9939394,-228.630303,655.1515152
-73.96907127,40.76656216,Seattle,-225.1090909,-116.169697,-228.9515152,655.9575758
-73.9633402,40.7748947,Detroit,-225.4363636,-116.3454545,-229.2727273,656.7636364
-73.96351813,40.77417385,New Orleans,-225.7636364,-116.5212121,-229.5939394,657.569697
-73.96784528,40.76825009,Denver,-226.0909091,-116.6969697,-229.9151515,658.3757576
-73.96923213,40.76630944,Atlanta,-226.4181818,-116.8727273,-230.2363636,659.1818182
-73.9681105,40.76834191,Indianapolis,-226.7454545,-117.0484848,-230.5575758,659.9878788
-73.96765035,40.76898516,New York City,-227.0727273,-117.2242424,-230.8787879,660.7939394
-73.96690843,40.76999154,Los Angeles,-227.4,-117.4,-231.2,661.6
-73.96609154,40.7712765,"Washington, D.C.",-227.7272727,-117.5757576,-231.5212121,662.4060606
-73.96914055,40.7664712,New York City,-228.0545455,-117.7515152,-231.8424242,663.2121212
-73.96532521,40.77216009,Los Angeles,-228.3818182,-117.9272727,-232.1636364,664.0181818
-73.96601928,40.77074745,"Washington, D.C.",-228.7090909,-118.1030303,-232.4848485,664.8242424
-73.96768584,40.76893723,Dallas,-229.0363636,-118.2787879,-232.8060606,665.630303
-73.96752317,40.76869023,Seattle,-229.3636364,-118.4545455,-233.1272727,666.4363636
-73.9668341,40.76963635,Detroit,-229.6909091,-118.630303,-233.4484848,667.2424242
-73.96857257,40.76772974,New Orleans,-230.0181818,-118.8060606,-233.769697,668.0484848
-73.96636411,40.77074524,Denver,-230.3454545,-118.9818182,-234.0909091,668.8545455
-73.96962293,40.76581712,Atlanta,-230.6727273,-119.1575758,-234.4121212,669.6606061
-73.96439543,40.77295054,Indianapolis,-231,-119.3333333,-234.7333333,670.4666667
-73.96222399,40.77556426,New York City,-231.3272727,-119.5090909,-235.0545455,671.2727273
-73.96434734,40.77397224,Los Angeles,-231.6545455,-119.6848485,-235.3757576,672.0787879
-73.96693016,40.76950532,"Washington, D.C.",-231.9818182,-119.8606061,-235.6969697,672.8848485
-73.97010054,40.76561288,Dallas,-232.3090909,-120.0363636,-236.0181818,673.6909091
-73.96525559,40.77225563,Seattle,-232.6363636,-120.2121212,-236.3393939,674.4969697
-73.96777597,40.76834671,Detroit,-232.9636364,-120.3878788,-236.6606061,675.3030303
-73.96800435,40.76879065,New Orleans,-233.2909091,-120.5636364,-236.9818182,676.1090909
-73.96645542,40.76977407,Denver,-233.6181818,-120.7393939,-237.3030303,676.9151515
-73.96251429,40.77605231,Atlanta,-233.9454545,-120.9151515,-237.6242424,677.7212121
-73.96253374,40.77598629,Indianapolis,-234.2727273,-121.0909091,-237.9454545,678.5272727
-73.96372461,40.77385587,New York City,-234.6,-121.2666667,-238.2666667,679.3333333
-73.96682253,40.77010822,Los Angeles,-234.9272727,-121.4424242,-238.5878788,680.1393939
-73.96963149,40.76567411,"Washington, D.C.",-235.2545455,-121.6181818,-238.9090909,680.9454545
-73.96967908,40.76569353,New York City,-235.5818182,-121.7939394,-239.230303,681.7515152
-73.96224037,40.7755721,Los Angeles,-235.9090909,-121.969697,-239.5515152,682.5575758
-73.96720125,40.77009951,"Washington, D.C.",-236.2363636,-122.1454545,-239.8727273,683.3636364
-73.96855907,40.76824668,Dallas,-236.5636364,-122.3212121,-240.1939394,684.169697
-73.967495,40.76857318,Seattle,-236.8909091,-122.4969697,-240.5151515,684.9757576
-73.96651132,40.76979957,Detroit,-237.2181818,-122.6727273,-240.8363636,685.7818182
-73.96646108,40.77122131,New Orleans,-237.5454545,-122.8484848,-241.1575758,686.5878788
-73.96614984,40.77135275,Denver,-237.8727273,-123.0242424,-241.4787879,687.3939394
-73.96518717,40.77183523,Atlanta,-238.2,-123.2,-241.8,688.2
-73.96464307,40.77224881,Indianapolis,-238.5272727,-123.3757576,-242.1212121,689.0060606
-73.96492639,40.77270414,New York City,-238.8545455,-123.5515152,-242.4424242,689.8121212
-73.96427545,40.7735991,Los Angeles,-239.1818182,-123.7272727,-242.7636364,690.6181818
-73.9633397,40.77442615,"Washington, D.C.",-239.5090909,-123.9030303,-243.0848485,691.4242424
-73.96262664,40.77491176,Dallas,-239.8363636,-124.0787879,-243.4060606,692.230303
-73.96627525,40.77137339,Seattle,-240.1636364,-124.2545455,-243.7272727,693.0363636
-73.96310803,40.77575103,Detroit,-240.4909091,-124.430303,-244.0484848,693.8424242
-73.96254386,40.77634372,New Orleans,-240.8181818,-124.6060606,-244.369697,694.6484848
-73.9633002,40.77495104,Denver,-241.1454545,-124.7818182,-244.6909091,695.4545455
-73.96827496,40.7681153,Atlanta,-241.4727273,-124.9575758,-245.0121212,696.2606061
-73.9671044,40.76926561,Indianapolis,-241.8,-125.1333333,-245.3333333,697.0666667
-73.96871224,40.76806191,New York City,-242.1272727,-125.3090909,-245.6545455,697.8727273
-73.96848211,40.7678513,Los Angeles,-242.4545455,-125.4848485,-245.9757576,698.6787879
-73.97041252,40.76571521,"Washington, D.C.",-242.7818182,-125.6606061,-246.2969697,699.4848485
-73.96590201,40.77137077,New York City,-243.1090909,-125.8363636,-246.6181818,700.2909091
-73.96273068,40.77495216,Los Angeles,-243.4363636,-126.0121212,-246.9393939,701.0969697
-73.96872531,40.76804567,"Washington, D.C.",-243.7636364,-126.1878788,-247.2606061,701.9030303
-73.9684898,40.76788859,Dallas,-244.0909091,-126.3636364,-247.5818182,702.7090909
-73.96513539,40.77196847,Seattle,-244.4181818,-126.5393939,-247.9030303,703.5151515
-73.96873523,40.76700827,Detroit,-244.7454545,-126.7151515,-248.2242424,704.3212121
-73.96855021,40.7677601,New Orleans,-245.0727273,-126.8909091,-248.5454545,705.1272727
-73.96348858,40.77421922,Denver,-245.4,-127.0666667,-248.8666667,705.9333333
-73.96783014,40.76873708,Atlanta,-245.7272727,-127.2424242,-249.1878788,706.7393939
-73.96851425,40.76780847,Indianapolis,-246.0545455,-127.4181818,-249.5090909,707.5454545
-73.967461,40.76837234,New York City,-246.3818182,-127.5939394,-249.830303,708.3515152
-73.96904488,40.76740139,Los Angeles,-246.7090909,-127.769697,-250.1515152,709.1575758
-73.96816937,40.76826019,"Washington, D.C.",-247.0363636,-127.9454545,-250.4727273,709.9636364
-73.97002234,40.76572127,Dallas,-247.3636364,-128.1212121,-250.7939394,710.769697
-73.96497416,40.77212067,Seattle,-247.6909091,-128.2969697,-251.1151515,711.5757576
-73.96494165,40.77210729,Detroit,-248.0181818,-128.4727273,-251.4363636,712.3818182
-73.96747114,40.76835705,New Orleans,-248.3454545,-128.6484848,-251.7575758,713.1878788
-73.96717223,40.76963348,Denver,-248.6727273,-128.8242424,-252.0787879,713.9939394
-73.9703113,40.76486985,Atlanta,-249,-129,-252.4,714.8
-73.97002875,40.76525717,Indianapolis,-249.3272727,-129.1757576,-252.7212121,715.6060606
-73.96983299,40.76552196,New York City,-249.6545455,-129.3515152,-253.0424242,716.4121212
-73.96970401,40.76570278,Los Angeles,-249.9818182,-129.5272727,-253.3636364,717.2181818
-73.9696439,40.7657876,"Washington, D.C.",-250.3090909,-129.7030303,-253.6848485,718.0242424
-73.96958873,40.76586109,New York City,-250.6363636,-129.8787879,-254.0060606,718.830303
-73.96936608,40.76612119,Los Angeles,-250.9636364,-130.0545455,-254.3272727,719.6363636
-73.96932999,40.76617139,"Washington, D.C.",-251.2909091,-130.230303,-254.6484848,720.4424242
-73.96931043,40.76620297,Dallas,-251.6181818,-130.4060606,-254.969697,721.2484848
-73.9692634,40.76626396,Seattle,-251.9454545,-130.5818182,-255.2909091,722.0545455
-73.96921102,40.76637377,Detroit,-252.2727273,-130.7575758,-255.6121212,722.8606061
-73.96917325,40.76642333,New Orleans,-252.6,-130.9333333,-255.9333333,723.6666667
-73.96884839,40.76687464,Denver,-252.9272727,-131.1090909,-256.2545455,724.4727273
-73.96911153,40.76651176,Atlanta,-253.2545455,-131.2848485,-256.5757576,725.2787879
-73.96875009,40.76698688,Indianapolis,-253.5818182,-131.4606061,-256.8969697,726.0848485
-73.96870962,40.76704359,New York City,-253.9090909,-131.6363636,-257.2181818,726.8909091
-73.96861724,40.76718978,Los Angeles,-254.2363636,-131.8121212,-257.5393939,727.6969697
-73.96847262,40.7673894,"Washington, D.C.",-254.5636364,-131.9878788,-257.8606061,728.5030303
-73.96836023,40.7675473,Dallas,-254.8909091,-132.1636364,-258.1818182,729.3090909
-73.96824057,40.76771398,Seattle,-255.2181818,-132.3393939,-258.5030303,730.1151515
-73.96795435,40.76810389,Detroit,-255.5454545,-132.5151515,-258.8242424,730.9212121
-73.97046266,40.76511951,New Orleans,-255.8727273,-132.6909091,-259.1454545,731.7272727
-73.96791126,40.7681613,Denver,-256.2,-132.8666667,-259.4666667,732.5333333
-73.96788824,40.76819105,Atlanta,-256.5272727,-133.0424242,-259.7878788,733.3393939
-73.97042986,40.76516112,Indianapolis,-256.8545455,-133.2181818,-260.1090909,734.1454545
-73.96780892,40.76830066,New York City,-257.1818182,-133.3939394,-260.430303,734.9515152
-73.96771309,40.76843314,Los Angeles,-257.5090909,-133.569697,-260.7515152,735.7575758
-73.97006973,40.76565495,"Washington, D.C.",-257.8363636,-133.7454545,-261.0727273,736.5636364
-73.96756097,40.76863821,New York City,-258.1636364,-133.9212121,-261.3939394,737.369697
-73.96742941,40.76882056,Los Angeles,-258.4909091,-134.0969697,-261.7151515,738.1757576
-73.89170004,40.74767044,"Washington, D.C.",-258.8181818,-134.2727273,-262.0363636,738.9818182
-73.89145016,40.74752732,Dallas,-259.1454545,-134.4484848,-262.3575758,739.7878788
-73.89168705,40.74759975,Seattle,-259.4727273,-134.6242424,-262.6787879,740.5939394
-73.89143829,40.74747165,Detroit,-259.8,-134.8,-263,741.4
-73.89141911,40.74738,New Orleans,-260.1272727,-134.9757576,-263.3212121,742.2060606
-73.89168157,40.7475869,Denver,-260.4545455,-135.1515152,-263.6424242,743.0121212
-73.89170607,40.74758256,Atlanta,-260.7818182,-135.3272727,-263.9636364,743.8181818
-73.89118323,40.74720423,Indianapolis,-261.1090909,-135.5030303,-264.2848485,744.6242424
-73.89167884,40.74756241,New York City,-261.4363636,-135.6787879,-264.6060606,745.430303
-73.89127626,40.74719275,Los Angeles,-261.7636364,-135.8545455,-264.9272727,746.2363636
-73.89108204,40.74721412,"Washington, D.C.",-262.0909091,-136.030303,-265.2484848,747.0424242
-73.89167142,40.74752574,Dallas,-262.4181818,-136.2060606,-265.569697,747.8484848
-73.89101216,40.74722385,Seattle,-262.7454545,-136.3818182,-265.8909091,748.6545455
-73.89094649,40.7472312,Detroit,-263.0727273,-136.5575758,-266.2121212,749.4606061
-73.89086444,40.74723975,New Orleans,-263.4,-136.7333333,-266.5333333,750.2666667
-73.89172721,40.74757875,Denver,-263.7272727,-136.9090909,-266.8545455,751.0727273
-73.89083202,40.74724351,Atlanta,-264.0545455,-137.0848485,-267.1757576,751.8787879
-73.8907839,40.74724878,Indianapolis,-264.3818182,-137.2606061,-267.4969697,752.6848485
-73.89166554,40.74749559,New York City,-264.7090909,-137.4363636,-267.8181818,753.4909091
-73.89124081,40.74719657,Los Angeles,-265.0363636,-137.6121212,-268.1393939,754.2969697
-73.89165452,40.74743539,"Washington, D.C.",-265.3636364,-137.7878788,-268.4606061,755.1030303
-73.8916333,40.74732383,New York City,-265.6909091,-137.9636364,-268.7818182,755.9090909
-73.89122274,40.74719963,Los Angeles,-266.0181818,-138.1393939,-269.1030303,756.7151515
-73.89164475,40.74738059,"Washington, D.C.",-266.3454545,-138.3151515,-269.4242424,757.5212121
-73.89046445,40.7476238,Dallas,-266.6727273,-138.4909091,-269.7454545,758.3272727
-73.89049686,40.74779502,Seattle,-267,-138.6666667,-270.0666667,759.1333333
-73.89049536,40.74794903,Detroit,-267.3272727,-138.8424242,-270.3878788,759.9393939
-73.89084055,40.74777969,New Orleans,-267.6545455,-139.0181818,-270.7090909,760.7454545
-73.89084906,40.74785993,Denver,-267.9818182,-139.1939394,-271.030303,761.5515152
-73.89061014,40.74840082,Atlanta,-268.3090909,-139.369697,-271.3515152,762.3575758
-73.89087858,40.74818319,Indianapolis,-268.6363636,-139.5454545,-271.6727273,763.1636364
-73.89058621,40.74843212,New York City,-268.9636364,-139.7212121,-271.9939394,763.969697
-73.89099297,40.74863289,Los Angeles,-269.2909091,-139.8969697,-272.3151515,764.7757576
-73.89098656,40.74860117,"Washington, D.C.",-269.6181818,-140.0727273,-272.6363636,765.5818182
-73.88977372,40.74863861,Dallas,-269.9454545,-140.2484848,-272.9575758,766.3878788
-73.89101701,40.74893966,Seattle,-270.2727273,-140.4242424,-273.2787879,767.1939394
-73.88960118,40.74908648,Detroit,-270.6,-140.6,-273.6,768
-73.88998538,40.74853065,New Orleans,-270.9272727,-140.7757576,-273.9212121,768.8060606
-73.88972335,40.74848415,Denver,-271.2545455,-140.9515152,-274.2424242,769.6121212
-73.88998434,40.74834753,Atlanta,-271.5818182,-141.1272727,-274.5636364,770.4181818
-73.8900052,40.74834585,Indianapolis,-271.9090909,-141.3030303,-274.8848485,771.2242424
-73.88965634,40.74831657,New York City,-272.2363636,-141.4787879,-275.2060606,772.030303
-73.88966942,40.74825698,Los Angeles,-272.5636364,-141.6545455,-275.5272727,772.8363636
-73.88980044,40.74755774,"Washington, D.C.",-272.8909091,-141.830303,-275.8484848,773.6424242
-73.88952654,40.74760823,New York City,-273.2181818,-142.0060606,-276.169697,774.4484848
-73.88863413,40.74757441,Los Angeles,-273.5454545,-142.1818182,-276.4909091,775.2545455
-73.88899574,40.74796323,"Washington, D.C.",-273.8727273,-142.3575758,-276.8121212,776.0606061
-73.88860656,40.74788107,Dallas,-274.2,-142.5333333,-277.1333333,776.8666667
-73.88869312,40.74790007,Seattle,-274.5272727,-142.7090909,-277.4545455,777.6727273
-73.8890563,40.74829794,Detroit,-274.8545455,-142.8848485,-277.7757576,778.4787879
-73.88870422,40.74795867,New Orleans,-275.1818182,-143.0606061,-278.0969697,779.2848485
-73.8887035,40.74794485,Denver,-275.5090909,-143.2363636,-278.4181818,780.0909091
-73.88883498,40.7488695,Atlanta,-275.8363636,-143.4121212,-278.7393939,780.8969697
