long,lat,name,category,essential_flag,corridor,newx,newy,color
-73.88932277,40.74932697,Abetex Auto Insurance,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88955533,40.74931945,Hawaii Driving School,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88955231,40.74930219,37th Ave Photo Studio,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.8896876,40.74929049,Bamboo House & Bar,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88978988,40.74928326,K & L Delicatessen,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89006097,40.74925082,Dime Bank,Services,Essential,Jackson,333,499.5,#B8A088
-73.89026176,40.7492298,Habib Electronics & Furniture,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89016627,40.74923769,Shades Of Vision,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89035805,40.74921872,Orchid Liquors Inc,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89006688,40.74903334,GNC,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89040273,40.74899828,H&R Block,Services,Essential,Jackson,333,499.5,#B8A088
-73.89019182,40.74902181,Navy Blue Hair & Nails,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89011563,40.74902936,Tibetan Japanese Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89028351,40.7490108,Dunkin' Donuts,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89043131,40.74921203,Food Dynasty,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89024185,40.74901324,Mail Box Mart,Services,Essential,Jackson,333,499.5,#B8A088
-73.8903424,40.7490059,Samudra,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89042783,40.74899673,Neighborhood 99 cents & Up,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8904895,40.7489912,Elmhurst Famous Pizza,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89053938,40.74898681,Khan Electronics,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89059018,40.74919453,Amrita Fashion,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89063086,40.74918931,Mega Dream Corp,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.890577,40.7489824,Olivos Opticians,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89075109,40.74896093,Ricky's Café,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89069209,40.7489706,Amit Fabrics & Saree Palace,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89071208,40.74919322,Image Heights Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89113046,40.74892912,Meghna Bazaar & Halal Meat,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89124568,40.74891672,Thakali Kitchen,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89119628,40.74892228,Afghan Kebab & Grill,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89130712,40.7489088,Apna Express Discount,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89142245,40.74889653,Preojon,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88890293,40.7495781,Hi-Venus Wireless,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89159837,40.74893192,Newsstand,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88889631,40.74954161,Modern Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89254641,40.74898831,Duane Reade,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89222139,40.74880777,Vishal Sari Palace,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89221515,40.74878414,Madina Islamic Gift Center Inc,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89233082,40.74879678,Maharaja Sweets,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89236925,40.7487938,ABC Wireless New York,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89246248,40.74878502,Abdullah Sweets,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89251111,40.7487805,Sriti Fashions,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.892812,40.74896637,Raja Sweets & Fast Food,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89287747,40.74895199,Rajbhog,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89291607,40.74894805,Makka Gifts Center,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89298962,40.74894001,Dhaka Garden,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89308216,40.74871871,Apna Bazaar Cash & Carry,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89308425,40.74892951,Mirelba Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89370108,40.74859136,Printfair,Services,Essential,Jackson,333,499.5,#B8A088
-73.88869507,40.74939634,Unit Cleaners,Services,Essential,Jackson,333,499.5,#B8A088
-73.88863906,40.74940104,Okawa Japanese Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88860306,40.74940592,Lety Bakery & Cafe,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88855395,40.74941129,Mama Rosa Brick Oven Pizza,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88850352,40.74941501,Crafts Decor,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88839815,40.7494257,Lockwood,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88836005,40.74943021,New Peking,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88830183,40.74943579,Sell Right Realty,Misc,Essential,Jackson,333,499.5,#000000
-73.8882644,40.74944022,Arepa Lady,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88819843,40.7496729,The Nail Place On 78th,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88815855,40.74945002,Lemon Farm,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88820131,40.74970232,Young Laundromat,Services,Essential,Jackson,333,499.5,#B8A088
-73.88796875,40.74965095,CENTI - Centro Internacional de Teoterapia Integral,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88792546,40.74948823,Apple Bank For Savings,Services,Essential,Jackson,333,499.5,#B8A088
-73.88778478,40.74948912,The Original American Chicken,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88767267,40.74950195,C&S Value Mart Inc.,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.8876112,40.74950701,Z&M Laundromat,Services,Essential,Jackson,333,499.5,#B8A088
-73.88749128,40.74952021,Dollar Mart,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88741743,40.74952644,Arunee Thai,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88736113,40.74953264,Starbucks,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88694498,40.74957946,Central Cafe,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88691048,40.74958178,Center Service Shoe Repair,Services,Non-essential,Jackson,333,499.5,#B8A088
-73.88684889,40.74959029,Stand Alone Cheese,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88678207,40.74959732,Moda,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.8866855,40.74960661,Ria,Services,Essential,Jackson,333,499.5,#B8A088
-73.88663334,40.74961152,Fuchsia Beauty Lounge,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88654725,40.7496218,M & J Fabric Inc.,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88648779,40.74962758,Alina & Sofia's Jewelry,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88643705,40.749633,Woks Chinese Cuisine,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88640064,40.74963667,TaxTerminal.com,Services,Essential,Jackson,333,499.5,#B8A088
-73.88634647,40.74964197,Black Tie - II French Cleaner,Services,Essential,Jackson,333,499.5,#B8A088
-73.88605893,40.74966896,Rainbowberry Frozen Yogurt,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88601142,40.74967298,Nila's Eyebrow Center Unisex,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88596681,40.74967759,Suviviende Internacional,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88591793,40.74968426,Emoji Burger,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88587049,40.74968931,Nueva Luz Pharmacy Inc.,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88566996,40.74970928,Prexco,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88563253,40.74971386,Sebra 2,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.8855096,40.74972737,Just Made 4 U,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88547554,40.7497304,Xugan,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88539049,40.74973979,Caffé Bene,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88533405,40.74953352,Eyecare Center,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88547066,40.74951941,La Boina Roja Steakhouse,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88572424,40.74949294,Nima Nails & Spa,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88587099,40.74947651,Manat Threading Inc.,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88577306,40.74948764,Happy Kitchen,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88595717,40.74946832,Kim’s Brother,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88601167,40.74946258,Q & Q Discount,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88628675,40.74943233,Seba Seba,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88640757,40.74942049,Boost Mobile,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88674404,40.7493855,Joseph Lock & Alarm,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88668036,40.74939067,Table Wine,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88679565,40.74938098,B&B Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88684604,40.74937614,Adara Skin Care,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88687858,40.74937116,MJ Optical,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88694318,40.74936513,The Makeup Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88746161,40.74928561,United States Post Office - Jackson heights,Services,Essential,Jackson,333,499.5,#B8A088
-73.89262705,40.74660518,Kanchanjunga Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89215761,40.74646861,BM Tax & Accounting,Services,Essential,Jackson,333,499.5,#B8A088
-73.88876527,40.74567745,Nachos Bike's Shop,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88964889,40.74604641,Rojas Insurance Agency,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88957169,40.74601465,Law Office Of Mahfuzur Rahman,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89145042,40.74631417,Prime Tax & Accounting,Services,Essential,Jackson,333,499.5,#B8A088
-73.89079616,40.74701735,Tibet Kitchen,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88746807,40.74737781,London Boutique,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89004271,40.74559944,Law Office Of Alejandro Nieto,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89004559,40.74561778,Latino Support Individual And Family Services,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89005908,40.74567944,"Law Office Of Michael Gasi Esq., And Associates",Misc,Non-essential,Jackson,333,499.5,#000000
-73.88709372,40.747416,Capo Bar & Grill,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88611723,40.74751891,Napoli Employment Agency,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88612187,40.74755193,Rose Spa,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88549916,40.74759917,Zen Garden Spa,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88928375,40.74633526,Alfredo Vertiz,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88356682,40.74778624,Crazy Tattoo,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.8805128,40.74785606,United Tae Kwon Do Center,Fitness,Non-essential,Jackson,333,499.5,#61CC8C
-73.88147047,40.74777916,MTG Multiservices,Services,Essential,Jackson,333,499.5,#B8A088
-73.88313357,40.74760359,"The Law Office Of Michael Siegel, P.C.",Misc,Non-essential,Jackson,333,499.5,#000000
-73.88313011,40.74758033,Mardel Esthetics,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88312557,40.74756204,Luis Unisex Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88329176,40.74758661,Mom Bernice's Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88328632,40.74756132,Jesus De La Gran Fe,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.8834344,40.74757209,Abogados Arcia,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88352711,40.74756306,Looks,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88361826,40.74755206,Boost Mobile,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88370775,40.74754382,Peruvian Conection Corp. Saloon Unisex,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88401888,40.74751141,YogurBerry,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88450376,40.74746186,Gulxar,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88495056,40.74740778,Casablanca Brazilian Grill,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88502363,40.74740483,United Healthcare Community Plan,Misc,Non-essential,Jackson,333,499.5,#000000
-73.8859989,40.74730307,City Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88073505,40.7502343,San Antonio Farm and Grocery,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88083143,40.7502195,J.F. 99¢ and Up Market,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88090804,40.75021264,Colony Wine and Liquor,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88096491,40.75020683,Wing’s Miller,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.8810256,40.75020157,JH Laundromat,Services,Essential,Jackson,333,499.5,#B8A088
-73.88131719,40.7501746,Noah's Ark Pet Clinic,Services,Essential,Jackson,333,499.5,#B8A088
-73.88130399,40.75018644,Mamy’s Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88214084,40.75008398,Downtown Natural Market,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88264803,40.75003933,Jackson Heights Vision Center,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88272858,40.75002965,Liz Discount Fabric Inc.,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88277541,40.75002435,Atlas Travel Group,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88284716,40.75001629,Vitalscript Pharmacy and Medical Supplies,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88291262,40.75000918,Power Button,Services,Essential,Jackson,333,499.5,#B8A088
-73.88296637,40.75000378,Aroma de Mujer,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88300843,40.74999846,Andy Style Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88305711,40.74999381,Mehboob Grocery Inc.,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88311201,40.74998846,San Andresito,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88316132,40.74998206,El Rincon De Los Antiques,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88321249,40.74997645,Café De Colombia Bakery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88326212,40.74997003,Taco Bell,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88425787,40.75007404,Nelly's Nail and More,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88448349,40.74983539,The Vitamin Shoppe,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88454534,40.74982922,Nueva Vida Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88460462,40.74982403,Chic Lashes & Nails,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88471479,40.74981119,Joyeria82,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88476619,40.74980627,Jackson Heights Perfume Market Inc.,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88481264,40.7498011,Avianca Express,Services,Essential,Jackson,333,499.5,#B8A088
-73.88487302,40.74979487,Headz Ain't Ready,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.8849228,40.74979006,Servientrega,Services,Essential,Jackson,333,499.5,#B8A088
-73.88496569,40.74978567,Coco’s Vision,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88501244,40.74978077,Venus Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88505844,40.74977591,Eyebrow and More,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88509301,40.7497719,Oscar's Hair Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88512484,40.74976897,Susanna Nail,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.8852042,40.7500902,Queens Library - Jackson Heights,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88480224,40.74786254,Julieta,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88482017,40.74797948,Elmhurst Hotel,Lodging,Essential,Jackson,333,499.5,#B29B83
-73.88506592,40.74933636,Cruise McClean Realty,Misc,Essential,Jackson,333,499.5,#000000
-73.88508034,40.74940416,Arcia & Associates,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88507909,40.74956108,Ultima Florals,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88489064,40.74958242,Ampro Service,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88495271,40.74957582,NYC Food Mart,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88502458,40.74956694,Jahn's,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88488905,40.74956955,CCQ,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88487358,40.74958378,La Casa de los Antejitos,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88479482,40.74959227,G.C. School Arts Craft Supplies,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88458711,40.74960133,Capital One Bank,Services,Essential,Jackson,333,499.5,#B8A088
-73.8843801,40.74947064,Joyeria Emporium,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88436571,40.74940535,Easy Pickins,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88435577,40.74930787,Skechers,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88433549,40.74921379,The Children's Place,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88432037,40.74912262,Foot Locker,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88428701,40.74895608,Carter's,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88425497,40.74876221,GAP Outlet,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88423884,40.74867884,AT&T,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88422701,40.74862351,Pandora,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88421431,40.74855861,T-mobile,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88418992,40.74843917,Old Navy,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88413105,40.74814441,Galleria Home Decor,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88411663,40.7480741,Fabco Shoes,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88410696,40.74801497,Ponce De Leon Federal Bank,Services,Essential,Jackson,333,499.5,#B8A088
-73.88408644,40.74790888,New York Language Centers,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.8840747,40.74785304,Duane Reade,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88384446,40.74782323,Top Gun,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88384983,40.74785625,Mike's Jewelry,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88386207,40.74791307,Devisons Jewelers,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88386857,40.74794771,Devisons Jewelers II,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88387414,40.74798927,Shreehari Convenience Inc.,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88388783,40.74805542,McDonald's,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88389699,40.74810752,Brands & Co,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88390161,40.74813039,Jorge H. Robles,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88387508,40.74813335,Teximport Express,Services,Essential,Jackson,333,499.5,#B8A088
-73.88392824,40.74828813,Emblem Health,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88393501,40.74831371,N. Brands 26,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.8839447,40.74837109,Perfumania,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88394976,40.74839622,Ponce De Leon,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88395201,40.74848859,Bank of America,Services,Essential,Jackson,333,499.5,#B8A088
-73.88399649,40.74871763,Cohen's Fashion Optical,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88400357,40.74875024,Jb Wireless & Jewelry,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88402239,40.74885245,GameStop,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88406187,40.74906555,GNC,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88408062,40.74915858,Chase Bank,Services,Essential,Jackson,333,499.5,#B8A088
-73.88410033,40.74927122,Banana Republic Factory,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88414036,40.74943053,Burger King,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88415695,40.74952146,XIOS,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88416545,40.74956474,Delicias Colombianas,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88416935,40.74958769,CoCo Fresh Tea & Juice,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88416778,40.74964831,Lens Lab Express,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88400428,40.74967225,37th Avenue Grocery Inc.,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88386978,40.74968679,Naima Pharmacy Corp.,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88372998,40.74970177,Jackson House Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88354355,40.7497227,EZ Shop,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88343357,40.74951485,Picanteria El Austro,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88316394,40.74800645,Mary Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.8832013,40.74800342,Oxalis Barber,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88315675,40.74796258,ABC Business Services Corp,Misc,Non-essential,Jackson,333,499.5,#000000
-73.8829356,40.7480297,The UPS Store,Services,Essential,Jackson,333,499.5,#B8A088
-73.8829512,40.74810976,Voces Latinas,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88321409,40.74950517,Sompong Thai,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88322753,40.74957907,Papa’s Kitchen,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88323698,40.7496328,St. Michael's Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88318328,40.74975831,Pollos A Las Brasa Mario,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88312063,40.74976649,Coco's Vision,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88305679,40.74977281,Thomas Garden Pizza,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88299596,40.74977922,Fruits Dona,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88293454,40.74978551,Hibachi Station,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88278922,40.74980061,Barriles Restaurant & Sports Bar,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88269008,40.74981094,Browns Army Navy,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88256037,40.74982352,Las Margaritas,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88200512,40.74815214,Asian Americans For Equality,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88230677,40.74985095,El Chivito D'Oro,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88221371,40.7498606,Megacare Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8821726,40.74986463,JAG Orthotics & Prosthetics,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88213486,40.74986875,Don Alex,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88210963,40.74987201,Comfort Shoes,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88200624,40.74988136,Canella Beauty Lounge,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88188625,40.74989547,Oceanic Boil,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88180955,40.74990341,Sam’s Furniture,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88164953,40.74992023,Jackson Fabric NY Inc.,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88130911,40.74824675,Help Home Care,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88136156,40.7499488,La Uruguaya Café Bar Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88130436,40.7499553,La Gran Uruguaya Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88105875,40.7499807,C-Town Supermarkets,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88082418,40.7500049,Nuestrav Farmacia Inc.,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88077663,40.75000963,Hombres Lounge,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88068868,40.75002,Churrasqueria,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88045231,40.75004209,Raices Colombianas,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88038152,40.75005178,Leonardo Marciel Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88029063,40.75006094,Sunshine Shop,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88021395,40.75006984,La Nueva Bakery Cafe,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88017323,40.75007368,GRL Accounting & Business Services,Misc,Non-essential,Jackson,333,499.5,#000000
-73.8801717,40.7500591,"Elite Consulting Services, Inc.",Misc,Non-essential,Jackson,333,499.5,#000000
-73.88016834,40.7500409,Tarot,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88013136,40.75007729,Gemini Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88009367,40.75008135,ToMo Japanese Cuisine,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88004745,40.75008604,Sac's Place,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.87997618,40.75009346,Leonardo Maciel Salon & Spa,Body,Non-essential,Jackson,333,499.5,#FF57CF
