Major,Total,Rank,Major_code,Men,Women,old,Major_category,Median,Space,ShareWomen,Sample_size,Employed,Full_time,Part_time,Full_time_year_round,Unemployed,Unemployment_rate,P25th,P75th,College_jobs,Non_college_jobs,Low_wage_jobs,Total_bin,temp,Median_bin,,Histogram_column,rank,midpoint,gender,race
Medical Appliance Technicians,15948.1998,,,,,Production,"Cannot work remotely, essential",39300,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.503445703,0.634418963
Tile and Marble Setters,61976.88383,,,,,Construction and Extraction,"Cannot work remotely, essential",39500,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.044232109,0.492140754
"Paving, Surfacing, and Tamping Equipment Operators",50466.24794,,,,,Construction and Extraction,"Cannot work remotely, essential",39500,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.03044143,0.754109658
Community Health Workers,61401.64705,173,3501,134,964,Community and Social Service,Job can be made virtual,39600,Institutional,0.877959927,2,742,593,237,410,87,0.104945718,20000,22000,288,338,192,"(124.0, 20124.0]",1,"(21000, 23500]",5,0,,35000,0.699694996,0.547839206
Forest Fire Inspectors and Prevention Specialists,3073.450476,,,,,Protective Service,"Cannot work remotely, essential",39600,Institutional,,,,,,,,,,,,,,,,,5,0,,35000,0.12973593,0.783413078
Massage Therapists,179835.0294,,,,,Healthcare Support,"Cannot work remotely, essential",39700,Institutional,,,,,,,,,,,,,,,,,5,0,,35000,0.796185923,0.673450509
Insurance Claims and Policy Processing Clerks,276245.0821,,,,,Office and Admin Support,Job can be conducted virtually,39700,Office,,,,,,,,,,,,,,,,,5,0,,35000,0.8262878,0.647216577
Highway Maintenance Workers,149732.7643,,,,,Construction and Extraction,"Cannot work remotely, essential",39700,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.034644463,0.774012857
Parking Enforcement Workers,10820.43312,,,,,Protective Service,"Cannot work remotely, non-essential",39800,Retail/Services,,,,,,,,,,,,,,,,,5,0,,35000,0.340017616,0.561793447
Loan Interviewers and Clerks,223504.5726,,,,,Office and Admin Support,Job can be made virtual,39900,Office,,,,,,,,,,,,,,,,,5,0,,35000,0.796275413,0.658640374
Actors,67812.16744,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,40000,Other/Mixed,,,,,,,,,,,,,,,,,6,0,,40000,0.456634111,0.69284428
Farm Equipment Mechanics and Service Technicians,37975.57042,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",40000,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.012085921,0.887672874
Broadcast Technicians,34915.58521,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,40100,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.138650876,0.710133262
"Computer-Controlled Machine Tool Operators, Metal and Plastic",152410.7162,,,,,Production,"Cannot work remotely, essential",40100,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.084673843,0.790217087
Camera and Photographic Equipment Repairers,4104.593425,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",40200,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.09169928,0.698041211
Reporters and Correspondents,42784.97704,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,40300,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.4730164,0.797100242
"Bookkeeping, Accounting, and Auditing Clerks",1720301.278,,,,,Office and Admin Support,Job can be conducted virtually,40300,Office,,,,,,,,,,,,,,,,,6,0,,40000,0.878590284,0.741780455
"Floor Layers, Except Carpet, Wood, and Hard Tiles",22035.79733,,,,,Construction and Extraction,"Cannot work remotely, essential",40300,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.038228118,0.574385424
Self-Enrichment Education Teachers,397357.1278,,,,,"Education, Training, and Library",Job can be made virtual,40400,Institutional,,,,,,,,,,,,,,,,,6,0,,40000,0.633604394,0.69322166
Medical Records and Health Information Technicians,216650.7379,,,,,Healthcare Practitioners and Technical,Job can be made virtual,40400,Institutional,,,,,,,,,,,,,,,,,6,0,,40000,0.890086579,0.627127924
"Human Resources Assistants, Except Payroll and Timekeeping",134780.3622,,,,,Office and Admin Support,Job can be conducted virtually,40400,Office,,,,,,,,,,,,,,,,,6,0,,40000,0.818112713,0.562419486
"Meter Readers, Utilities",35082.43903,,,,,Office and Admin Support,"Cannot work remotely, non-essential",40400,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.177155845,0.687974465
Prepress Technicians and Workers,30347.1016,,,,,Production,"Cannot work remotely, non-essential",40400,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.441658932,0.749949553
"Police, Fire, and Ambulance Dispatchers",99110.38524,,,,,Office and Admin Support,Job can be made virtual,40600,Institutional,,,,,,,,,,,,,,,,,6,0,,40000,0.643933187,0.68130389
Fabric and Apparel Patternmakers,5837.321815,,,,,Production,"Cannot work remotely, non-essential",40600,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.5024429,0.396542693
Dental Laboratory Technicians,38648.97582,,,,,Production,"Cannot work remotely, essential",40600,Lab,,,,,,,,,,,,,,,,,6,0,,40000,0.509705566,0.640404702
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",52089.27228,,,,,Production,"Cannot work remotely, essential",40700,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.12089286,0.741300915
"Directors, Religious Activities and Education",155588.3258,,,,,Community and Social Service,Job can be made virtual,40800,Institutional,,,,,,,,,,,,,,,,,6,0,,40000,0.546953908,0.821509117
"Information and Record Clerks, All Other",177647.3435,,,,,Office and Admin Support,Job can be conducted virtually,40900,Office,,,,,,,,,,,,,,,,,6,0,,40000,0.767758705,0.57058483
Drywall and Ceiling Tile Installers,133776.6125,,,,,Construction and Extraction,"Cannot work remotely, essential",40900,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.064497413,0.441312397
Sailors and Marine Oilers,43363.76549,,,,,Transportation and Material Moving,"Cannot work remotely, essential",40900,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.079039984,0.658548821
"Teachers and Instructors, All Other",412746.1449,,,,,"Education, Training, and Library",Job can be made virtual,41000,Institutional,,,,,,,,,,,,,,,,,6,0,,40000,0.63069581,0.60088547
Fallers,7242.006569,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, non-essential",41000,Other/Mixed,,,,,,,,,,,,,,,,,6,0,,40000,0.041818753,0.789051245
Mechanical Door Repairers,23974.4186,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",41000,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.050285276,0.742754521
"Welders, Cutters, Solderers, and Brazers",420099.5677,,,,,Production,"Cannot work remotely, essential",41000,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.05791529,0.681431703
"Farmers, Ranchers, and Other Agricultural Managers",531958.2282,17,2412,12453,6515,Management,"Cannot work remotely, essential",41100,Other/Mixed,0.343473218,183,15604,14879,2243,11326,699,0.042875544,37900,67000,8306,3235,640,"(124.0, 20124.0]",1,"(56000, 58500]",6,0,,40000,0.238688938,0.820653499
"Communications Equipment Operators, All Other",10302.27923,,,,,Office and Admin Support,Job can be conducted virtually,41100,Office,,,,,,,,,,,,,,,,,6,0,,40000,0.267622087,0.572816477
Automotive Body and Related Repairers,160772.5276,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",41100,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.021698074,0.710956773
Metal-Refining Furnace Operators and Tenders,19024.74641,,,,,Production,"Cannot work remotely, essential",41200,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.065993207,0.729281195
"Financial Clerks, All Other",37511.97986,,,,,Office and Admin Support,Job can be conducted virtually,41300,Office,,,,,,,,,,,,,,,,,6,0,,40000,0.634969028,0.62102985
"Painters, Transportation Equipment",63184.26044,,,,,Production,"Cannot work remotely, essential",41300,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.079926101,0.612513071
Agricultural and Food Science Technicians,26924.10524,151,2901,5166,52835,"Life, Physical, and Social Science","Cannot work remotely, essential",41500,Lab,0.91093257,518,46624,36747,15872,26906,3355,0.067128194,22900,40000,20985,20133,5248,"(40124.0, 60124.0]",1,"(28500, 31000]",6,0,,40000,0.417574803,0.718017847
Transportation Security Screeners,51334.85748,,,,,Protective Service,"Cannot work remotely, essential",41500,Institutional,,,,,,,,,,,,,,,,,6,0,,40000,0.32993724,0.390795028
Costume Attendants,7513.970374,,,,,Personal Care and Service,"Cannot work remotely, non-essential",41700,Retail/Services,,,,,,,,,,,,,,,,,6,0,,40000,0.446309219,0.66585695
Plasterers and Stucco Masons,31715.49215,,,,,Construction and Extraction,"Cannot work remotely, essential",41700,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.044643113,0.351782707
Tax Preparers,97375.30421,63,6299,10285,7662,Business and Financial Operations,Job can be conducted virtually,41800,Office,0.42692372,244,14826,13364,3366,10637,1150,0.071982974,30000,51000,2236,8937,1758,"(124.0, 20124.0]",1,"(38500, 41000]",6,0,,40000,0.619352746,0.675349314
"Bus Drivers, Transit and Intercity",187055.0864,,,,,Transportation and Material Moving,"Cannot work remotely, essential",41900,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.384396947,0.432796192
Solar Photovoltaic Installers,13589.03937,,,,,Construction and Extraction,"Cannot work remotely, essential",42000,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.043038986,0.561184417
Hazardous Materials Removal Workers,47018.2368,,,,,Construction and Extraction,"Cannot work remotely, essential",42000,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.130802271,0.531441048
Terrazzo Workers and Finishers,3053.311949,,,,,Construction and Extraction,"Cannot work remotely, essential",42100,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.017584783,0.588034188
Radio Operators,1309.171737,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,42200,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.151389179,0.666924266
Carpenters,1095419.879,,,,,Construction and Extraction,"Cannot work remotely, essential",42200,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.027287156,0.658609156
"Education, Training, and Library Workers, All Other",112135.8374,,,,,"Education, Training, and Library",Job can be made virtual,42300,Institutional,,,,,,,,,,,,,,,,,6,0,,40000,0.736123162,0.658347289
Cement Masons and Concrete Finishers,198025.3609,,,,,Construction and Extraction,"Cannot work remotely, essential",42600,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.021368093,0.518156778
"Community and Social Service Specialists, All Other",107112.7477,,,,,Community and Social Service,Job can be made virtual,42700,Institutional,,,,,,,,,,,,,,,,,6,0,,40000,0.691681732,0.501438882
Procurement Clerks,68941.24367,,,,,Office and Admin Support,Job can be conducted virtually,42700,Office,,,,,,,,,,,,,,,,,6,0,,40000,0.589174464,0.671246819
Museum Technicians and Conservators,14902.29243,,,,,"Education, Training, and Library",Job can be made virtual,42800,Institutional,,,,,,,,,,,,,,,,,6,0,,40000,0.638952665,0.81629009
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",147241.383,,,,,Building and Grounds Cleaning and Maintenance,"Cannot work remotely, non-essential",42800,Other/Mixed,,,,,,,,,,,,,,,,,6,0,,40000,0.177735061,0.721780004
"Electric Motor, Power Tool, and Related Repairers",21442.48245,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",42800,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.036431738,0.736900729
"Health Technologists and Technicians, All Other",133477.6582,,,,,Healthcare Practitioners and Technical,Job can be made virtual,43100,Institutional,,,,,,,,,,,,,,,,,6,0,,40000,0.644025396,0.514594153
Cargo and Freight Agents,95872.58457,,,,,Office and Admin Support,Job can be made virtual,43200,Office,,,,,,,,,,,,,,,,,6,0,,40000,0.387174321,0.511048377
Set and Exhibit Designers,35100.41229,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,43300,Office,,,,,,,,,,,,,,,,,6,0,,40000,0.491053246,0.726677729
Desktop Publishers,11720.10978,,,,,Office and Admin Support,Job can be conducted virtually,43300,Office,,,,,,,,,,,,,,,,,6,0,,40000,0.730750447,0.696168582
Glaziers,55365.495,,,,,Construction and Extraction,"Cannot work remotely, essential",43400,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.032192336,0.693587898
Machinists,394175.2132,,,,,Production,"Cannot work remotely, essential",43400,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.048067809,0.764778181
Heavy and Tractor-Trailer Truck Drivers,2082045.393,,,,,Transportation and Material Moving,"Cannot work remotely, essential",43400,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.051935063,0.653357677
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",22769.46368,,,,,Production,"Cannot work remotely, essential",43600,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.14833234,0.695652174
Audio and Video Equipment Technicians,100984.3757,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,43700,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.102214472,0.69858097
Agricultural Inspectors,15233.22339,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, essential",44100,Other/Mixed,,,,,,,,,,,,,,,,,6,0,,40000,0.42282962,0.599528703
Excavating and Loading Machine and Dragline Operators,50563.25216,,,,,Transportation and Material Moving,"Cannot work remotely, essential",44100,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.01842229,0.80310682
Embalmers,4299.134126,,,,,Personal Care and Service,"Cannot work remotely, essential",44200,Retail/Services,,,,,,,,,,,,,,,,,6,0,,40000,0.328804305,0.749003049
"Earth Drillers, Except Oil and Gas",20270.92608,,,,,Construction and Extraction,"Cannot work remotely, essential",44200,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.02028232,0.783280949
Correctional Officers and Jailers,417194.1878,,,,,Protective Service,"Cannot work remotely, essential",44300,Institutional,,,,,,,,,,,,,,,,,6,0,,40000,0.316092838,0.534793777
"Pump Operators, Except Wellhead Pumpers",14693.41746,,,,,Transportation and Material Moving,"Cannot work remotely, essential",44300,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.034385319,0.734405732
Engine and Other Machine Assemblers,52788.20686,,,,,Production,"Cannot work remotely, essential",44400,Industrial,,,,,,,,,,,,,,,,,6,0,,40000,0.215209395,0.736860166
Biological Technicians,80227.3852,152,5404,5137,48415,"Life, Physical, and Social Science","Cannot work remotely, essential",44500,Lab,0.904074544,374,45038,34941,13481,27588,3329,0.06882792,25000,35000,27449,14416,4344,"(40124.0, 60124.0]",1,"(28500, 31000]",6,0,,40000,0.475650539,0.638561024
Surveying and Mapping Technicians,57110.98016,117,4001,8575,16075,Architecture and Engineering,"Cannot work remotely, essential",44600,Office,0.652129817,184,18824,14354,7978,8801,1718,0.083633531,24000,45000,4956,10343,3168,"(20124.0, 40124.0]",1,"(33500, 36000]",6,0,,40000,0.106149495,0.810579612
Mental Health and Substance Abuse Social Workers,121154.7822,168,3302,7022,11931,Community and Social Service,Job can be made virtual,44900,Office,0.629504564,151,15053,10121,6612,7832,1340,0.081742207,20000,35000,4855,8100,3466,"(124.0, 20124.0]",1,"(26000, 28500]",6,0,,40000,0.797816869,0.584204765
Payroll and Timekeeping Clerks,150402.5887,,,,,Office and Admin Support,Job can be conducted virtually,45000,Office,,,,,,,,,,,,,,,,,7,0,,45000,0.88485077,0.679617393
Reinforcing Iron and Rebar Workers,25313.44232,,,,,Construction and Extraction,"Cannot work remotely, essential",45000,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.016671543,0.490546113
"Education Administrators, Preschool and Childcare Center/Program",69086.09812,19,2403,1835,990,Management,Job can be made virtual,45100,Institutional,0.350442478,26,2575,2277,343,1848,170,0.061930783,38000,65000,1665,649,137,"(124.0, 20124.0]",1,"(53500, 56000]",7,0,,45000,0.773038616,0.663117181
Credit Counselors,37344.63011,60,6210,10624,15270,Business and Financial Operations,Job can be conducted virtually,45100,Office,0.589711902,260,19660,17563,4890,12823,2092,0.096175064,30000,50000,3383,9482,3046,"(20124.0, 40124.0]",1,"(38500, 41000]",7,0,,45000,0.622681759,0.671660357
"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",293475.9333,164,6102,1225,37054,Community and Social Service,Job can be made virtual,45100,Office,0.967998119,95,29763,19975,13862,14460,1487,0.047584,20000,40000,19957,9404,5125,"(20124.0, 40124.0]",1,"(26000, 28500]",7,0,,45000,0.694427371,0.589649573
Computer Operators,37591.98338,,,,,Office and Admin Support,Job can be made virtual,45200,Office,,,,,,,,,,,,,,,,,7,0,,45000,0.315194834,0.623786544
Bailiffs,21061.4755,,,,,Protective Service,"Cannot work remotely, essential",45800,Institutional,,,,,,,,,,,,,,,,,7,0,,45000,0.309793481,0.56899011
"Patternmakers, Metal and Plastic",3352.900494,,,,,Production,"Cannot work remotely, essential",45800,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.14278272,0.722966935
"Designers, All Other",51029.70686,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,45900,Office,,,,,,,,,,,,,,,,,7,0,,45000,0.508555121,0.697946132
Licensed Practical and Licensed Vocational Nurses,735978.8302,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",46000,Institutional,,,,,,,,,,,,,,,,,7,0,,45000,0.90302385,0.546120264
Chefs and Head Cooks,148017.6114,,,,,Food Preparation and Serving,"Cannot work remotely, essential",46000,Retail/Services,,,,,,,,,,,,,,,,,7,0,,45000,0.177943086,0.436439855
"Eligibility Interviewers, Government Programs",140813.8564,,,,,Office and Admin Support,Job can be made virtual,46000,Institutional,,,,,,,,,,,,,,,,,7,0,,45000,0.806929162,0.454431916
Choreographers,6889.299632,,,,,"Arts, Design, Entertainment, Media","Cannot work remotely, non-essential",46100,Other/Mixed,,,,,,,,,,,,,,,,,7,0,,45000,0.804432757,0.618715873
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",62786.68727,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, essential",46100,Other/Mixed,,,,,,,,,,,,,,,,,7,0,,45000,0.203681512,0.594575378
"Derrick Operators, Oil and Gas",11914.00968,,,,,Construction and Extraction,"Cannot work remotely, essential",46100,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.017654171,0.567053251
Farm Labor Contractors,265.9876032,42,3700,39956,32441,Business and Financial Operations,"Cannot work remotely, essential",46200,Other/Mixed,0.448098678,541,58118,46399,18079,33738,2884,0.047277138,33000,60000,34800,14829,4569,"(60124.0, 80124.0]",1,"(43500, 46000]",7,0,,45000,0.555856303,0.604562738
"Environmental Science and Protection Technicians, Including Health",34948.7688,157,5403,885,8489,"Life, Physical, and Social Science","Cannot work remotely, essential",46200,Lab,0.90558993,89,8294,6455,2405,5061,326,0.037819026,24000,35000,2878,4595,724,"(124.0, 20124.0]",1,"(28500, 31000]",7,0,,45000,0.450944088,0.679792959
"Counselors, All Other",49844.87526,165,2307,1167,36422,Community and Social Service,Job can be made virtual,46300,Office,0.968953683,342,32551,27569,7001,20748,1360,0.040104981,21000,35000,23515,7705,2868,"(20124.0, 40124.0]",1,"(26000, 28500]",7,0,,45000,0.703360943,0.547875827
"Child, Family, and School Social Workers",326875.0786,166,2603,3472,7732,Community and Social Service,Job can be made virtual,46300,Office,0.690110675,56,7052,5197,3685,3214,846,0.107115726,22900,38000,2326,3703,1115,"(124.0, 20124.0]",1,"(26000, 28500]",7,0,,45000,0.815086146,0.547978027
Legal Secretaries,179367.2318,,,,,Office and Admin Support,Job can be conducted virtually,46300,Office,,,,,,,,,,,,,,,,,7,0,,45000,0.958996331,0.732294932
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",370819.9214,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",46400,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.014367867,0.753914359
Brickmasons and Blockmasons,84910.39992,,,,,Construction and Extraction,"Cannot work remotely, essential",46500,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.022037094,0.657615843
Social Science Research Assistants,37805.89425,156,5299,1936,7692,"Life, Physical, and Social Science",Job can be made virtual,46600,Office,0.798919817,60,7653,5201,3221,3838,419,0.05190783,20800,40000,2960,3948,1650,"(124.0, 20124.0]",1,"(28500, 31000]",7,0,,45000,0.509836967,0.643078344
Bus and Truck Mechanics and Diesel Engine Specialists,289839.5754,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",46600,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.014078433,0.737969798
Tire Builders,22452.74135,,,,,Production,"Cannot work remotely, essential",46600,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.119542075,0.662552907
Traffic Technicians,10044.45532,,,,,Transportation and Material Moving,"Cannot work remotely, essential",46600,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.167204734,0.57185332
Water and Wastewater Treatment Plant and System Operators,123148.4735,,,,,Production,"Cannot work remotely, essential",46800,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.055437771,0.75088742
Mine Cutting and Channeling Machine Operators,5246.91289,,,,,Construction and Extraction,"Cannot work remotely, essential",46900,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.037195477,0.830367505
Security and Fire Alarm Systems Installers,76309.31515,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",46900,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.02618994,0.60819251
Food Service Managers,297210.6789,24,2413,2020,973,Management,"Cannot work remotely, essential",47100,Retail/Services,0.325091881,22,2449,1658,1040,1151,70,0.027788805,35000,62000,1911,305,70,"(124.0, 20124.0]",1,"(51000, 53500]",7,0,,45000,0.422125305,0.605204048
Writers and Authors,148262.8034,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,47100,Office,,,,,,,,,,,,,,,,,7,0,,45000,0.562545054,0.797923595
"Maintenance Workers, Machinery",82272.26794,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",47100,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.040165231,0.743584829
Athletes and Sports Competitors,17239.88227,,,,,"Arts, Design, Entertainment, Media","Cannot work remotely, non-essential",47200,Other/Mixed,,,,,,,,,,,,,,,,,7,0,,45000,0.264332581,0.765419265
Music Directors and Composers,61815.33077,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,47300,Other/Mixed,,,,,,,,,,,,,,,,,7,0,,45000,0.436370879,0.77906314
Surgical Technologists,112298.0591,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",47300,Institutional,,,,,,,,,,,,,,,,,7,0,,45000,0.751830796,0.610395021
Hoist and Winch Operators,3681.973661,,,,,Transportation and Material Moving,"Cannot work remotely, essential",47300,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.078933537,0.738197425
"Production, Planning, and Expediting Clerks",367518.2242,,,,,Office and Admin Support,Job can be conducted virtually,47400,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.563696565,0.689166087
"Insulation Workers, Mechanical",26999.75541,,,,,Construction and Extraction,"Cannot work remotely, essential",47400,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.059585384,0.643028216
Operating Engineers and Other Construction Equipment Operators,406660.0909,,,,,Construction and Extraction,"Cannot work remotely, essential",47500,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.028747251,0.762768167
Sheet Metal Workers,143481.8216,,,,,Construction and Extraction,"Cannot work remotely, essential",47600,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.03838727,0.745588702
Dredge Operators,2190.271365,,,,,Transportation and Material Moving,"Cannot work remotely, essential",47600,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.039222559,0.766789668
"Artists and Related Workers, All Other",12077.9089,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,47700,Office,,,,,,,,,,,,,,,,,7,0,,45000,0.3837615,0.683842325
Lodging Managers,47456.09556,27,5601,16820,1678,Management,"Cannot work remotely, non-essential",47800,Retail/Services,0.090712509,295,16318,15690,1751,12313,1042,0.060023041,36000,60000,3275,5351,703,"(124.0, 20124.0]",1,"(48500, 51000]",7,0,,45000,0.479761425,0.643882993
Athletic Trainers,29623.35085,,,,,Healthcare Practitioners and Technical,Job can be made virtual,47800,Retail/Services,,,,,,,,,,,,,,,,,7,0,,45000,0.520444177,0.743275941
"Layout Workers, Metal and Plastic",10095.97379,,,,,Production,"Cannot work remotely, essential",47800,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.169243124,0.582105892
Clergy,261962.2434,,,,,Community and Social Service,Job can be made virtual,47900,Institutional,,,,,,,,,,,,,,,,,7,0,,45000,0.154633586,0.774285077
Recreational Therapists,20010.17249,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",47900,Institutional,,,,,,,,,,,,,,,,,7,0,,45000,0.770221934,0.684210526
"Service Unit Operators, Oil, Gas, and Mining",53266.38991,,,,,Construction and Extraction,"Cannot work remotely, essential",47900,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.01456796,0.604618026
"Model Makers, Wood",1541.818757,,,,,Production,"Cannot work remotely, essential",47900,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.118949148,0.796930342
"Title Examiners, Abstractors, and Searchers",62356.21402,,,,,Legal Occupations,Job can be conducted virtually,48000,Office,,,,,,,,,,,,,,,,,7,0,,45000,0.730865489,0.762400617
Commercial Divers,4646.209043,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, non-essential",48000,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.055894939,0.726785714
Chemical Technicians,65639.95298,153,1103,5347,16226,"Life, Physical, and Social Science","Cannot work remotely, essential",48200,Lab,0.752143884,255,17112,14479,5353,10824,917,0.050862499,22000,40000,5443,9571,2125,"(20124.0, 40124.0]",1,"(28500, 31000]",7,0,,45000,0.33352193,0.701356105
Statistical Assistants,12118.46431,,,,,Office and Admin Support,Job can be conducted virtually,48300,Office,,,,,,,,,,,,,,,,,7,0,,45000,0.628727795,0.685174538
Graphic Designers,277539.9371,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,48400,Office,,,,,,,,,,,,,,,,,7,0,,45000,0.510965929,0.738748069
Aircraft Cargo Handling Supervisors,9610.535116,,,,,Transportation and Material Moving,"Cannot work remotely, essential",48500,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.265282451,0.583177376
Real Estate Sales Agents,443110.5969,,,,,Sales and Related,Job can be made virtual,48700,Office,,,,,,,,,,,,,,,,,7,0,,45000,0.566636459,0.756291304
Chemical Equipment Operators and Tenders,83446.45973,,,,,Production,"Cannot work remotely, essential",48800,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.106436169,0.740328545
"Meeting, Convention, and Event Planners",127653.4038,46,2105,9005,2908,Business and Financial Operations,Job can be made virtual,48900,Office,0.244103081,158,9881,9105,1468,7378,639,0.060741445,32500,58000,4390,4102,608,"(124.0, 20124.0]",1,"(43500, 46000]",7,0,,45000,0.772170678,0.710785715
Medical Equipment Repairers,48957.70867,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",48900,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.110214277,0.71984363
"Loading Machine Operators, Underground Mining",3209.432235,,,,,Transportation and Material Moving,"Cannot work remotely, essential",49300,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.03133479,0.838947368
First-Line Supervisors of Gaming Workers,32589.70258,,,,,Personal Care and Service,"Cannot work remotely, non-essential",49400,Retail/Services,,,,,,,,,,,,,,,,,7,0,,45000,0.498343688,0.601410127
Motorboat Operators,4489.031833,,,,,Transportation and Material Moving,"Cannot work remotely, essential",49400,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.075232282,0.7827092
